id,sku,group_code,product_name,description,weight,sale_price,regular_price,categories,Subcategories,stock_quantity,STATUS,images, Γεύση,ΣΥΣΚΕΥΑΣΙΑ
5800,27277-45743,,Περικάρπιο AMILA Γκρι,"<p>Περικάρπια υψηλής ποιότητας για απορρόφηση του ιδρώτα κατασκευασμένα από βαμβάκι, μεγάλου μεγέθους 11 εκατοστών. Ραμμένο λογότυπο AMILA επάνω στο προϊόν πλενόμενο στο πλυντήριο. Πωλείται σε ζεύγος!</p>
",,3,3,AMILA, Sports; Tennis; Αξεσουάρ Tennis,101,A,https://madfit.gr/wp-content/uploads/2024/02/45743-scaled.jpg,,
5802,3454-44928,,"Δίχτυ Volley 1,5mm με Συρματόσχοινο",,,41.5,41.5,AMILA, Sports; Volley; Εξοπλισμός Γηπέδου Volley,3,A,https://madfit.gr/wp-content/uploads/2024/02/44928.jpg,,
5804,3647-41996,,Σφυρίχτρα απλή μεταλλική χωρίς κορδόνι,,,3,3,AMILA, Sports; Είδη Διαιτησίας Ποδοσφαίρου; Ποδόσφαιρο,240,A,https://madfit.gr/wp-content/uploads/2024/02/41996.jpg,,
5806,20832-88185,,Σετ Εκγύμνασης Χεριών-Ποδιών Octopus Σκληρό,"<p><html><head></head><body></p>
<p><strong>Επίτευξη Πολλαπλών Σκοπών!</strong>
</p>
<p>Ενισχύστε στην εκρηκτική δύναμη των βραχιόνων, των ποδιών  και της μέσης σας, βελτιώστε την ταχύτητα της κίνησης, της ευκινησίας των λακτισμάτων σας ενώ ταυτόχρονα θα βελτιώνετε την ισορροπία του σώματος σας. Αυξήστε το φορτίου του σώματος σας, αυξάνοντας την ένταση της προπόνησης με τελικό σκοπό την βελτίωση της αποτελεσματικότητας της.</p>
<p><strong>Αντοχή Ασφάλεια Άνεση!</strong></p>
<p>Τα μαξιλάρια είναι αρκετά άνετα για να μην σας ενοχλούν αλλά να ασφαλίζουν πάνω σας για να μένετε απερίσπαστοι στην προπόνηση σας. Τα λάστιχα έχουν προστατευτικό μανίκι για να προστατεύονται, αλλά να είστε και εσείς προστατευμένοι σε περίπτωση σπασίματος.</p>
<p>
<strong>Εύκολη τοποθέτηση, προσαρμογή, αφαίρεση!</strong></p>
<p>Η ζώνη μέσης, οι δέστρες χεριών και ποδιών μπορούν να προσαρμοστούν πάνω σας, κάνοντας σχεδόν σε όλους (one size fits all)</p>
<p><strong>Κατάλληλο Για:</strong>
</p>
<p>Προπόνηση αντίστασης για MMA, Boxing, Tae Kwon do, Muay Thai, Judo, Jeet Kune do, Karate, Fitness, Basket, Volley, Ποδόσφαιρο. Δηλαδή για σχεδόν για κάθε αθλητή επαγγελματία η μη!</p>
<p>Τα λάστιχα γυμναστικής της AMILA είναι κατασκευασμένα από φυσικό Latex, και διακρίνονται για την ιδιαίτερη αντοχή τους ακόμα και σε επαγγελματικό επίπεδο, ενώ χρησιμοποιούνται από πάρα πολλούς αθλητές και γυμναστές. Με την υψηλή της εξειδίκευση, η εταιρία AMILA, παρέχει πάρα πολλές λύσεις και προτάσεις προσαρμοσμένες στις ανάγκες του καθενός.</p>
<p>Διαθέσιμο σε 3 σετ αντιστάσεων</p>
<table style=""width: 160px; height: 70px;"" border=""1"">
<tbody>
<tr>
<td>
<p align=""center"">Κωδικός</p>
</td>
<td>
<p align=""center"">Αντίσταση</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">88183</p>
</td>
<td>
<p align=""center"">Μαλακό</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">88184</p>
</td>
<td>
<p align=""center"">Μεσαίο</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">88185</p>
</td>
<td>
<p align=""center"">Σκληρό</p>
</td>
</tr>
</tbody>
</table>
<p></body></html></p>
",,40.3,40.3,AMILA, Fitness; Γενική Ενδυνάμωση; Λάστιχα Αντίστασης,6,A,https://madfit.gr/wp-content/uploads/2024/02/88185.jpg,,
5808,13044-83067,,Βερμούδα Αδυνατίσματος Deluxe L,,,32.9,32.9,AMILA, Fitness; Αποκατάσταση; Ρουχισμός Αδυνατίσματος,130,A,"https://madfit.gr/wp-content/uploads/2024/02/83067.jpg,https://madfit.gr/wp-content/uploads/2024/02/83067_1.jpg",,
5811,13057-83051,,"Επιστραγαλίδα, M",,,8.7,8.7,AMILA, Fitness; Αθλητιατρικά; Αποκατάσταση,0,A,https://madfit.gr/wp-content/uploads/2024/02/83051.jpg,,
5813,22467-48601,,"Penalty Dummy 1,60m","<p><html><head></head><body></p>
<p>Ανδρείκελο στόχος για προπόνηση ύψους 160 εκατοστών</p>
<p>Ανεβάστε το επίπεδο της προπόνησης σας με τα ανδρείκελα. Κάθε ανδρείκελο είναι κατασκευασμένο από μασίφ σωλήνες σίδερου με 2 πόδια και 5 καρφιά για να ασφαλίζουν στο έδαφος. Ιδανικό αξεσουάρ για προπονήσεις ευκινησίας, διεισδύσεων, και εκτέλεσης στατικών φάσεων.</p>
<p>
Διαθέσιμο σε χρώμα κίτρινο, μπορεί να χρησιμοποιηθεί και σε μέρες με χαμηλή ορατότητα. Αν και μεγάλης αντοχής και σταθερότητας, είναι ελαφρύ για να μπορείτε να το μετακινείτε μέσα στο γήπεδο</p>
<p></body></html></p>
",,62.9,62.9,AMILA, Sports; Εξοπλισμός - Αξεσουάρ Προπόνησης Ποδοσφαίρου; Ποδόσφαιρο,42,A,https://madfit.gr/wp-content/uploads/2024/02/48601-scaled.jpg,,
5713,17464-47147,,Γυαλιά Κολύμβησης AMILA KOR-60AF Μαύρα - Διάφανοι Φακοί,"<p>Γυαλιά κολύμβησης από την AMILA με λουράκι από σιλικόνη κατάλληλα για έφηβους/ενήλικους. Ο φακός του γυαλιού είναι διάφανος ενώ γύρω από το μάτι θα βρείτε σιλικόνη για την τέλεια εφαρμογή. Η γέφυρα της μύτης είναι ρυθμιζόμενη για την άνετη εφαρμογή του γυαλιού στο πρόσωπο σας. Τέλος υπάρχει ρυθμιστής και στο λουράκι για να μεγαλώνει ή να μικραίνει και να δένει σωστά στο κεφάλι σας χωρίς να μπαίνουν νερά ενώ παράλληλα να σας είναι άνετο χωρίς να σας πιέζει υπερβολικά. Το λουράκι πίσω είναι διπλό και ενώνεται προς τα μπροστά, με αυτό τον τρόπο θα μπορείτε να προσαρμόσετε ακόμα και το δέσιμο στο πίσω μέρος του κεφαλιού (ψηλά η χαμηλά).</p>
",,7.5,7.5,AMILA, Sports; Γυαλάκια; Υγρός Στίβος,629,A,https://madfit.gr/wp-content/uploads/2024/02/47147.jpg,,
5715,24599-98856,,"Παπούτσια Μπαλέτου Δερμάτινα Σομόν, Νο31",,,15.9,15.9,AMILA, Sports; Παπούτσια; Ρυθμική Γυμναστική,33,A,"https://madfit.gr/wp-content/uploads/2024/02/98856.jpg,https://madfit.gr/wp-content/uploads/2024/02/98856_1.jpg",,
5718,19806-48129,,Λάστιχο AMILA GymTube Ultimate,"<p><html><head></head><body></p>
<p>Η προπόνηση με αντιστάσεις έχει αποδειχθεί ότι δυναμώνει τους μυς, αυξάνει την αντοχή και «μπουστάρει» την ταχύτητα. Επίσης είναι ιδανικά για ασκήσεις αποκατάστασης αλλά και διεύρυνσης του εύρους κίνησης. Το λάστιχο <strong>AMILA GymTube</strong> είναι εύκολο στην μεταφορά και μπορείτε να το έχετε μαζί σας στο γυμναστήριο, στο σπίτι ή και έξω. Ξεκινήστε σήμερα την προπόνηση σας αγοράζοντας ένα λάστιχο αντίστασης.</p>
<p>Τα λάστιχα <strong>AMILA GymTube</strong> είναι μήκους 1,4 μέτρων για να μπορείτε να εκτελέσετε άνετα ένα πλήθος ασκήσεων, όπως κάμψεις κορμού (Push Ups), κάμψεις δικεφάλων (Biceps Curls), απαγωγές ώμων (Shoulder Abduction), εκτάσεις ισχίου (Hip Extension). Με λίγα λόγια μπορείτε να γυμνάσετε όλο το σώμα. Η ενσωματωμένη λαβή είναι από PP ενώ έχει επένδυση Foam για να σας είναι άνετη στο χέρι. Μπορείτε να δείτε και <a href=""https://www.youtube.com/watch?v=FfVyxQbPwkU&amp;list=PLPxlUFlD0pDdQcMIa6yMVKUGyc_fJq4SN"">τα βίντεο των ασκήσεων πατώντας εδώ</a>. Τα λάστιχα διατίθενται σε 5 διαφορετικές αντιστάσεις με διαφορετικό χρώμα για να ξεχωρίζουν με μεγάλη ευκολία. Συνδυάστε το άγκιστρο πόρτας <strong>AMILA</strong> (Κωδ 88174), για να μπορείτε να εκτελέσετε πιο εύκολα ακόμα περισσότερες ασκήσεις.</p>
<p>Τα λάστιχα γυμναστικής <strong>AMILA GymTube</strong> είναι κατασκευασμένα από φυσικό Latex, και διακρίνονται για την ιδιαίτερη αντοχή τους ακόμα και σε επαγγελματικό επίπεδο, ενώ χρησιμοποιούνται από πάρα πολλούς αθλητές και γυμναστές. Με την υψηλή της εξειδίκευση, η εταιρία AMILA, παρέχει πάρα πολλές λύσεις και προτάσεις προσαρμοσμένες στις ανάγκες του καθενός.</p>
<p>Τα λάστιχα <strong>AMILA GymTube</strong> είναι διαθέσιμα σε 5 αντιστάσεις:</p>
<p></p>
<table style=""width: 400px; height: 131px;"" border=""1"">
<tbody>
<tr>
<td>
<p align=""center"">Κωδ</p>
</td>
<td>
<p align=""center"">Χρώμα</p>
</td>
<td>
<p align=""center"">Αντίσταση</p>
</td>
<td>
<p align=""center"">Αντίσταση (Kg) 200-400%</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">48125</p>
</td>
<td>
<p align=""center"">Κίτρινο</p>
</td>
<td>
<p align=""center"">Ultra Light</p>
</td>
<td>
<p align=""center"">2,7 - 5,25</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">48126</p>
</td>
<td>
<p align=""center"">Πράσινο</p>
</td>
<td>
<p align=""center"">Light</p>
</td>
<td>
<p align=""center"">3,65 - 8,45</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">48127</p>
</td>
<td>
<p align=""center"">Κόκκινο</p>
</td>
<td>
<p align=""center"">Medium</p>
</td>
<td>
<p align=""center"">4,65 - 9,05</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">48128</p>
</td>
<td>
<p align=""center"">Μπλε</p>
</td>
<td>
<p align=""center"">Heavy</p>
</td>
<td>
<p align=""center"">8 - 15,65</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">48129</p>
</td>
<td>
<p align=""center"">Μαύρο</p>
</td>
<td>
<p align=""center"">Ultimate</p>
</td>
<td>
<p align=""center"">9,05 - 18,05</p>
</td>
</tr>
</tbody>
</table>
<p></body></html></p>
",,11.9,11.9,AMILA, Fitness; Γενική Ενδυνάμωση; Λάστιχα Αντίστασης,569,A,"https://madfit.gr/wp-content/uploads/2024/02/48129.jpg,https://madfit.gr/wp-content/uploads/2024/02/48129_1.jpg,https://madfit.gr/wp-content/uploads/2024/02/48129_2.jpg",,
5726,3365-41965,,Θήκη Μεταφοράς 8 Μπουκαλιών,"<div class=""eldico"">
<p>Θήκη μπουκαλιών για να μεταφέρετε εύκολα και γρήγορα τα μπουκάλια της ομάδας από τα αποδυτήρια προς τους πάγκους και πίσω. Κάθε θήκη χωράει 8 μπουκάλια, ενώ οι διαστάσεις έκαστης τρύπας είναι 8&times;8 εκατοστά.</p>
<p><img style = ""float: left; margin-right: 20px; border: 1px black solid; border-radius: 10px;"" src=""https://eldico.gr/pics_for_descriptions/41965_plastic.jpg""></p>
<p><b>Ποιοτικό πλαστικό και κατασκευή με μεγάλη διάρκεια ζωής.</b></p>
<p><br clear=""all""></div>
",,10.7,10.7,AMILA, Sports; Εξοπλισμός - Αξεσουάρ Προπόνησης Ποδοσφαίρου; Ποδόσφαιρο,98,A,"https://madfit.gr/wp-content/uploads/2024/02/41965.jpg,https://madfit.gr/wp-content/uploads/2024/02/41965_1.jpg",,
5729,3451-44903,,"Δίχτυ Ποδοσφαίρου 11v11 Στριφτό PE 3,5mm","<p><html><head></head><body></p>
<p><strong>Δίχτυ κατάλληλο για τέρμα 11x11 σύμφωνα με τις επίσημες προϋποθέσεις.</strong></p>
<p>
Ντύστε το τέρμα σας με το δίχτυ από την AMILA. Ιδιαίτερα βαριάς κατασκευής δίχτυ που θα σας κρατήσει πολύ καιρό, μια πάρα πολύ καλή επιλογή. Κατασκευασμένο από PE 3,5&nbsp;χιλιοστών στριφτό νήμα. Το PE είναι ένα υλικό που δεν μυρίζει, δεν είναι τοξικό. Οι διαστάσεις του είναι 7,50 μέτρα μήκος  2,5 μέτρα ύψος 2 μέτρα βάθος. Το άνοιγμα των διχτυών είναι τετράγωνο πλευράς 12,7 εκατοστών. Το χρώμα των διχτυών είναι το κλασικό λευκό. Κατάλληλο για όλες τις καιρικές συνθήκες.</p>
<p>Χρησιμοποιήστε το δίχτυ είτε για αγώνες είτε για την προπόνηση. Πωλείται σαν ζεύγος.</p>
<p></body></html></p>
",,193.9,193.9,AMILA, Sports; Εξοπλισμός Γηπέδου Ποδοσφαίρου; Ποδόσφαιρο,24,A,https://madfit.gr/wp-content/uploads/2024/02/44903.jpg,,
5731,3465-48027,,"Χούλα-Χουπ 70cm - Φ19mm - 260gr, Μωβ",,,5.9,5.9,AMILA, Sports; Ρυθμική Γυμναστική; Στεφάνια Ρυθμικής,127,A,https://madfit.gr/wp-content/uploads/2024/02/48027-scaled.jpg,,
5733,28466-96654,,Λάστιχο AMILA GymTube Gorilla Grip Heavy,"<p><html><head></head><body></p>
<p>Η προπόνηση με αντιστάσεις έχει αποδειχθεί ότι δυναμώνει τους μυς, αυξάνει την αντοχή και «μπουστάρει» την ταχύτητα. Επίσης είναι ιδανικά για ασκήσεις αποκατάστασης αλλά και διεύρυνσης του εύρους κίνησης. Το λάστιχο <strong>AMILA GymTube</strong> <strong>Gorilla Grip </strong>είναι εύκολο στην μεταφορά και μπορείτε να το έχετε μαζί σας στο γυμναστήριο, στο σπίτι ή και έξω. Ξεκινήστε σήμερα την προπόνηση σας αγοράζοντας ένα λάστιχο αντίστασης.</p>
<p>Τα λάστιχα <strong>AMILA GymTube</strong> <strong>Gorilla Grip</strong>, είναι μήκους 1,4 μέτρων για να μπορείτε να εκτελέσετε άνετα ένα πλήθος ασκήσεων, όπως κάμψεις κορμού (Push Ups), κάμψεις δικεφάλων (Biceps Curls), απαγωγές ώμων (Shoulder Abduction), εκτάσεις ισχίου (Hip Extension).&nbsp; Η ενσωματωμένη λαβή <strong>AMILA Gorilla Grip</strong> είναι μια από τις καλύτερες λαβές που έχετε δοκιμάσει, απίστευτο grip με επένδυση λάστιχου που θα γίνει ένα με το χέρι σας και θα σας προκαλέσει ακόμα παραπάνω. Με λίγα λόγια μπορείτε να γυμνάσετε όλο το σώμα. Μπορείτε να δείτε και <a href=""https://www.youtube.com/watch?v=FfVyxQbPwkU&amp;list=PLPxlUFlD0pDdQcMIa6yMVKUGyc_fJq4SN"">τα βίντεο των ασκήσεων πατώντας εδώ</a>. Τα λάστιχα διατίθενται σε 5 διαφορετικές αντιστάσεις με διαφορετικό χρώμα για να ξεχωρίζουν με μεγάλη ευκολία. Συνδυάστε το άγκιστρο πόρτας <strong>AMILA</strong> (Κωδ 88174), για να μπορείτε να εκτελέσετε πιο εύκολα ακόμα περισσότερες ασκήσεις.</p>
<p>Τα λάστιχα γυμναστικής <strong>AMILA GymTube</strong> είναι κατασκευασμένα από φυσικό Latex, και διακρίνονται για την ιδιαίτερη αντοχή τους ακόμα και σε επαγγελματικό επίπεδο, ενώ χρησιμοποιούνται από πάρα πολλούς αθλητές και γυμναστές. Με την υψηλή της εξειδίκευση, η εταιρία AMILA, παρέχει πάρα πολλές λύσεις και προτάσεις προσαρμοσμένες στις ανάγκες του καθενός.</p>
<p>Τα λάστιχα <strong>AMILA GymTube</strong> είναι διαθέσιμα σε 5 αντιστάσεις:</p>
<table style=""width: 400px; height: 131px;"" border=""1"">
<tbody>
<tr>
<td>
<p align=""center"">Κωδ</p>
</td>
<td>
<p align=""center"">Χρώμα</p>
</td>
<td>
<p align=""center"">Αντίσταση</p>
</td>
<td>
<p align=""center"">Αντίσταση (Kg) 200-400%</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">96651</p>
</td>
<td>
<p align=""center"">Κίτρινο</p>
</td>
<td>
<p align=""center"">Ultra Light</p>
</td>
<td>
<p align=""center"">2,7 - 5,25</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">96652</p>
</td>
<td>
<p align=""center"">Πράσινο</p>
</td>
<td>
<p align=""center"">Light</p>
</td>
<td>
<p align=""center"">3,65 - 8,45</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">96653</p>
</td>
<td>
<p align=""center"">Κόκκινο</p>
</td>
<td>
<p align=""center"">Medium</p>
</td>
<td>
<p align=""center"">4,65 - 9,05</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">96654</p>
</td>
<td>
<p align=""center"">Μπλε</p>
</td>
<td>
<p align=""center"">Heavy</p>
</td>
<td>
<p align=""center"">8 - 15,65</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">96655</p>
</td>
<td>
<p align=""center"">Μαύρο</p>
</td>
<td>
<p align=""center"">Ultimate</p>
</td>
<td>
<p align=""center"">9,05 - 18,05</p>
</td>
</tr>
</tbody>
</table>
<p></body></html></p>
",,11.9,11.9,AMILA, Fitness; Γενική Ενδυνάμωση; Λάστιχα Αντίστασης,467,A,"https://madfit.gr/wp-content/uploads/2024/02/96654.jpg,https://madfit.gr/wp-content/uploads/2024/02/96654_1.jpg,https://madfit.gr/wp-content/uploads/2024/02/96654_2-scaled.jpg",,
5737,16235-48210,,"Μπάλα Ρυθμικής Γυμναστικής 19cm, Άσπρη",,,8.3,8.3,AMILA, Sports; Μπάλες Ρυθμικής; Ρυθμική Γυμναστική,0,A,https://madfit.gr/wp-content/uploads/2024/02/48210.jpg,,
5739,16418-43845,,"Σάκος από συνθετικό δέρμα, 90x30",,,93.9,93.9,AMILA, Sports; Πολεμικές Τέχνες; Σάκοι,25,A,"https://madfit.gr/wp-content/uploads/2024/02/43845.jpg,https://madfit.gr/wp-content/uploads/2024/02/43845_1.jpg,https://madfit.gr/wp-content/uploads/2024/02/43845_2.jpg",,
5743,23838-47966,,"Μπάλα Ρυθμικής Γυμναστικής 16,5cm, Κίτρινη",,,8,8,AMILA, Sports; Μπάλες Ρυθμικής; Ρυθμική Γυμναστική,99,A,https://madfit.gr/wp-content/uploads/2024/02/47966.jpg,,
5745,23856-88242,,Λάστιχο Stretch AMILA PowerBand Medium,"<p><html><head></head><body></p>
<p>Προετοιμάσου, Απέκτησε Ευλυγισία, Αύξησε την Απόδοση σου, Μεγάλωσε τους Μύες σου, Χαλάρωσε!</p>
<p>
Πόσα μπορεί να προσφέρει ένα λάστιχο στην καθημερινή σου προπόνηση; Πολλά περισσότερα από όσα πίστευες. Με την σωστή καθοδήγηση μπορείς να ξεκινήσεις την προθέρμανση σου, να ολοκληρώσεις την αποθεραπεία σου, να τονώσεις αποτελεσματικά το σώμα σου. Το όνομα του; AMILA PowerBand!</p>
<p><strong>Παραπάνω από ένα εργαλείο ασκήσεων</strong></p>
<p>To stretching αποτελεί σημαντικό κομμάτι κάθε προπονητικής μονάδας. Ωστόσο δε χρειάζεται μόνο στην προπόνηση. Εξαιρετικά συμπαγές και ελαφρύ, το AMILA PowerBand μπορεί να αποδειχθεί ιδιαίτερα χρήσιμο για την πρόληψη μυϊκών κραμπών ακόμα και όταν έχεις να αντιμετοπίσεις ένα απαιτητικό ταξίδι. Να δεις που θα αποδειχθεί ο πολυτιμότερος βοηθός σου!</p>
<p>
<strong>Αποθεραπεία &amp; Ανάκτηση</strong></p>
<p>Μετά από έντονες προπονήσεις, οι μύες τείνουν να μειώνονται, γεγονός που μπορεί να οδηγήσει σε μυϊκή σύσφιξη, δυσκαμψία των αρθρώσεων και κράμπες.</p>
<p>Παρέχοντας παράλληλα μόχλευση και αντίσταση, το AMILA PowerBand δίνει τη δυνατότητα να εκτελέσεις μεγαλύτερες εκτάσεις και βοηθά να κρατήσεις τεντωμένες θέσεις χωρίς υπερβολική πίεση. Η επιμήκυνση των μυών που προκύπτει διευκολύνει τελικά την πλήρη χαλάρωση τους, η οποία μπορεί να συντομεύσει το χρόνο αποκατάστασης και να βελτιώσει τη συνολική σου απόδοση.</p>
<p><strong>Ευλυγισία προσαρμοσμένη στις ανάγκες σου!</strong></p>
<p>Για να επιμηκύνεις τους μυς και να αυξήσεις το εύρος της κίνησης. Ιδιαίτερα ευπροσάρμοστο σε κάθε ανάγκη σου, το AMILA PowerBand σε βοηθά να βελτιώσεις την ευκαμψία τόσο του άνω μέρος του σώματος όσο και του κάτω και να ελέγξεις την δύναμη της διάτασης, έτσι ώστε με ασφάλεια να γυμνάσεις το κάθε μέρος της άρθρωσης που λαμβάνει χώρα στην εκγύμναση.</p>
<p>Μπορείτε να δείτε <a href=""https://www.youtube.com/watch?v=OObigltuSx0&amp;t=87s"">βίντεο με ενδεικτικό ασκησιόλιο πατώντας εδώ</a></p>
<p>Τα λάστιχα PowerBand από την AMILA δεν έχουν να κάνουν με την αντίσταση όσο με το μέγεθος. Η AMILA προτείνει</p>
<p></p>
<table style=""width: 332px; height: 102px;"" border=""1"">
<tbody>
<tr>
<td>
<p align=""center"">Κωδικός</p>
</td>
<td>
<p align=""center"">Μέγεθος</p>
</td>
<td>
<p align=""center"">Ύψος (cm)</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">88241</p>
</td>
<td>
<p align=""center"">S</p>
</td>
<td>
<p align=""center"">έως 165</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">88242</p>
</td>
<td>
<p align=""center"">M</p>
</td>
<td>
<p align=""center"">165 - 190</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">88243</p>
</td>
<td>
<p align=""center"">L</p>
</td>
<td>
<p align=""center"">από 190+</p>
</td>
</tr>
</tbody>
</table>
<p></p>
<p></p>
<p></body></html></p>
",,11.2,11.2,AMILA, Fitness; Γενική Ενδυνάμωση; Λάστιχα Αντίστασης,496,A,"https://madfit.gr/wp-content/uploads/2024/02/88242-scaled.jpg,https://madfit.gr/wp-content/uploads/2024/02/88242_1.jpg,https://madfit.gr/wp-content/uploads/2024/02/88242_2.jpg,https://madfit.gr/wp-content/uploads/2024/02/88242_3.jpg",,
5750,12777-44157,,Μπάρα Aerobic 3Kg,"<p>Η μπάρα αεροβικής φέρνει μια νέα πνοή και ενέργεια στην ενδυνάμωση. Εκτός όμως από την χρήση της ενδυνάμωσης, μπορεί να χρησιμοποιηθεί σαν εργαλείο stretching. Μπορείτε να πραγματοποιήσετε δεκάδες functional ασκήσεις για όλο το σώμα. Η προπόνηση με την μπάρα τονώνει τους μύες, βελτιώνει την κινητικότητα αλλά και την ισορροπία. Για να είναι άνετη στο χέρι αλλά και σταθερή στην λαβή έχει επένδυση απο Foam</p>
",,26,26,Aerobic, AMILA; Body Pump; Fitness,36,A,https://madfit.gr/wp-content/uploads/2024/02/44157.jpg,,
5752,20040-84520,,"Aλτήρας Στρογγυλός Original Rubber R Series - 2,50Kg","<p><html><head></head><body></p>
<p>Η προπόνηση με αλτήρες έχει περάσει την δοκιμασία του χρόνου για τα καλά. Μαζί με την ευελιξία στην επιλογή βάρους για τους διάφορους αθλούμενους, ένα καλό σετ από βαράκια μπορούν να αντιγράψουν σχεδόν όλες τις ασκήσεις με μπάρα, προσφέροντας παράλληλα ένα ευρύτερο φάσμα με ασκήσεις για το ένα χέρι, ασκήσεις αποκατάστασης και εκρηκτικότητας σε οποιοδήποτε χώρο είτε είναι μεγάλος είτε μικρός.</p>
<p>Η σειρά αλτήρων Original Rubber R Series της AMILA είναι κατασκευασμένη από υψηλής ποιότητας πρωτογενούς λάστιχου για φοβερή αίσθηση και αντοχή, χωρίς την κακή οσμή του ανακυκλωμένου λάστιχου. Μια επιλογή που σίγουρα θα σας αφήσει χαρούμενους και περήφανους που την έχετε, μια κορυφαία επιλογή AMILA.</p>
<p></body></html></p>
",,10,10,AMILA, Fitness; Αλτήρες; Ελεύθερα Βάρη,35,A,https://madfit.gr/wp-content/uploads/2024/02/84520.jpg,,
5754,20383-48179,,Δέστρα Χειρός/Ποδιού με Δαχτυλίδι,"<p><html><head></head><body></p>
<p>Δέστρες ειδικά σχεδιασμένες για αστραγάλους και καρπούς. Προσαρμόστε επάνω πάνω τους λάστιχα αντίστασης ή ακόμα και τα σχοινιά πολυοργάνων για μια πολύ δυνατή προπόνηση. Ένα οικονομικό αξεσουάρ που μπορεί να ανεβάσει το επίπεδο των ασκήσεων κατακόρυφα. Ταιριάζει σε όλους, καθώς έχει Velcro για να ρυθμίζεται το μέγεθός τους και να το προσαρμόζετε επάνω σας.</p>
<p>Το υλικό του ιμάντα είναι από Nylon υψηλής ποιότητας και αντοχής. Τα μαξιλαράκια είναι με ενισχύσεις για να είναι μαλακά και άνετα στα πόδια ή τα χέρια σας και να μην προκαλούν καμία δυσφορία. Μετακινείστε τους αστραγάλους και τα χέρια σας χωρίς να πονάτε και επικεντρωθείτε στην ενδυνάμωση και την ισορροπία ώστε να έχετε τα βέλτιστα αποτελέσματα. Περιλαμβάνει ένα ατσάλινο δαχτυλίδι D Ring όπου προσαρμόζεται το λάστιχο ή (στην περίπτωση πολυοργάνου) το συρματόσχοινο.</p>
<p></body></html></p>
",,3.6,3.6,AMILA, Fitness; Γενική Ενδυνάμωση; Λάστιχα Αντίστασης,9,A,https://madfit.gr/wp-content/uploads/2024/02/48179.jpg,,
